"","X","id","sex","age","age_cat","ethnicity","familyid","sheet","nbr_id","nbr_age","nbr_sex","nbr_rel","nbr_r","nbr_freq","dyad_id","learn_freq","totalmin","learn_bin","mode"
"596",596,120204,1,6,1,"Aka",1202,"13721",120224,2,1,12,0.0625,10,"120204_120224",0,186,0,"Horizontal Extrafamilial"
"597",597,120204,1,6,1,"Aka",1202,"13722",231,3,1,12,0,1,"120204_231",1,186,1,"Horizontal Extrafamilial"
"598",598,120204,1,6,1,"Aka",1202,"13722",120261,3,1,12,0,5,"120204_120261",0,186,0,"Horizontal Extrafamilial"
"599",599,120204,1,6,1,"Aka",1202,"12511",120235,3,0,12,0.125,3,"120204_120235",0,186,0,NA
"600",600,120204,1,6,1,"Aka",1202,"12511",120206,3,0,12,0,3,"120204_120206",1,186,1,"Horizontal Extrafamilial"
"601",601,120204,1,6,1,"Aka",1202,"12511",120254,3,0,12,0.0625,3,"120204_120254",0,186,0,"Horizontal Extrafamilial"
"602",602,120204,1,6,1,"Aka",1202,"12512",120259,4,0,12,0.0625,1,"120204_120259",0,186,0,"Oblique Extrafamilial"
"603",603,120204,1,6,1,"Aka",1202,"12512",120245,0,1,9,0.125,4,"120204_120245",0,186,0,NA
"604",604,120204,1,6,1,"Aka",1202,"12512",140,4,0,12,0,2,"120204_140",0,186,0,"Oblique Extrafamilial"
"605",605,120205,1,4,1,"Aka",1202,"13821",120248,4,0,1,0.5,8,"120205_120248",1,184,1,"Vertical"
"606",606,120205,1,4,1,"Aka",1202,"13821",120247,4,1,2,0.5,9,"120205_120247",0,184,0,"Vertical"
"607",607,120205,1,4,1,"Aka",1202,"13821",120221,4,0,12,0.125,1,"120205_120221",0,184,0,"Oblique Intrafamilial"
"608",608,120205,1,4,1,"Aka",1202,"13821",120259,4,0,12,0.0625,4,"120205_120259",0,184,0,"Oblique Extrafamilial"
"609",609,120205,1,4,1,"Aka",1202,"13821",120253,3,0,9,0.125,9,"120205_120253",1,184,1,"Horizontal Intrafamilial"
"610",610,120205,1,4,1,"Aka",1202,"13821",120250,0,0,3,0.5,11,"120205_120250",0,184,0,NA
"611",611,120205,1,4,1,"Aka",1202,"13821",120249,2,1,4,0.5,14,"120205_120249",0,184,0,"Horizontal Intrafamilial"
"612",612,120205,1,4,1,"Aka",1202,"13821",120204,1,1,12,0,3,"120205_120204",1,184,1,"Horizontal Extrafamilial"
"613",613,120205,1,4,1,"Aka",1202,"13821",120242,0,1,12,0,2,"120205_120242",0,184,0,NA
"614",614,120205,1,4,1,"Aka",1202,"13821",120237,4,0,12,0,1,"120205_120237",1,184,1,"Oblique Extrafamilial"
"615",615,120205,1,4,1,"Aka",1202,"13821",120234,0,1,12,0,1,"120205_120234",0,184,0,NA
"616",616,120205,1,4,1,"Aka",1202,"13821",120233,0,0,12,0,4,"120205_120233",0,184,0,NA
"617",617,120205,1,4,1,"Aka",1202,"13821",120245,0,1,12,0,7,"120205_120245",0,184,0,NA
"618",618,120205,1,4,1,"Aka",1202,"13821",120230,0,1,12,0,3,"120205_120230",2,184,1,NA
"619",619,120205,1,4,1,"Aka",1202,"13821",120226,0,0,12,0,1,"120205_120226",0,184,0,NA
"620",620,120205,1,4,1,"Aka",1202,"13821",140,4,0,12,0,2,"120205_140",0,184,0,"Oblique Extrafamilial"
"621",621,120205,1,4,1,"Aka",1202,"13821",120203,1,1,12,0,4,"120205_120203",4,184,1,"Horizontal Extrafamilial"
"622",622,120205,1,4,1,"Aka",1202,"13821",120231,4,0,12,0.0625,1,"120205_120231",0,184,0,"Oblique Extrafamilial"
"623",623,120205,1,4,1,"Aka",1202,"13821",120223,4,1,12,0,2,"120205_120223",0,184,0,"Oblique Extrafamilial"
"624",624,120205,1,4,1,"Aka",1202,"13822",120241,2,1,12,0,1,"120205_120241",1,184,1,"Horizontal Extrafamilial"
"625",625,120205,1,4,1,"Aka",1202,"13822",120,2,0,12,0,2,"120205_120",0,184,0,"Horizontal Extrafamilial"
"626",626,120205,1,4,1,"Aka",1202,"13822",120225,2,0,12,0,2,"120205_120225",0,184,0,"Horizontal Extrafamilial"
"627",627,120205,1,4,1,"Aka",1202,"13822",120229,1,0,12,0,5,"120205_120229",2,184,1,"Horizontal Extrafamilial"
"628",628,120205,1,4,1,"Aka",1202,"13822",130,3,0,12,0,1,"120205_130",0,184,0,"Horizontal Extrafamilial"
"629",629,120205,1,4,1,"Aka",1202,"13822",120224,2,1,12,0,2,"120205_120224",1,184,1,"Horizontal Extrafamilial"
"630",630,120205,1,4,1,"Aka",1202,"13822",120260,0,1,9,0.125,2,"120205_120260",0,184,0,NA
"631",631,120205,1,4,1,"Aka",1202,"13822",120235,3,0,12,0.0625,3,"120205_120235",0,184,0,"Horizontal Extrafamilial"
"632",632,120205,1,4,1,"Aka",1202,"13822",120238,4,0,12,0,3,"120205_120238",0,184,0,"Oblique Extrafamilial"
"633",633,120205,1,4,1,"Aka",1202,"13822",120208,1,1,9,0.125,3,"120205_120208",0,184,0,"Horizontal Intrafamilial"
"634",634,120205,1,4,1,"Aka",1202,"13822",220,2,0,12,0,1,"120205_220",0,184,0,"Horizontal Extrafamilial"
"635",635,120205,1,4,1,"Aka",1202,"13822",120244,2,0,12,0,4,"120205_120244",2,184,1,"Horizontal Extrafamilial"
"636",636,120205,1,4,1,"Aka",1202,"12611",120206,3,0,12,0,3,"120205_120206",0,184,0,"Horizontal Extrafamilial"
"637",637,120205,1,4,1,"Aka",1202,"12611",120251,4,0,7,0.25,1,"120205_120251",1,184,1,"Oblique Intrafamilial"
"638",638,120205,1,4,1,"Aka",1202,"12612",120240,3,0,12,0,2,"120205_120240",1,184,1,"Horizontal Extrafamilial"
"639",639,120206,0,13,3,"Aka",1202,"12711",120238,4,0,12,0,9,"120206_120238",5,271,1,"Oblique Extrafamilial"
"640",640,120206,0,13,3,"Aka",1202,"12711",120227,4,1,12,0,1,"120206_120227",0,271,0,"Oblique Extrafamilial"
"641",641,120206,0,13,3,"Aka",1202,"12711",120257,4,1,9,0.125,3,"120206_120257",0,271,0,"Oblique Intrafamilial"
"642",642,120206,0,13,3,"Aka",1202,"12711",120252,4,1,12,0,3,"120206_120252",0,271,0,"Oblique Extrafamilial"
"643",643,120206,0,13,3,"Aka",1202,"12711",120208,1,1,12,0,3,"120206_120208",0,271,0,"Horizontal Extrafamilial"
"644",644,120206,0,13,3,"Aka",1202,"12712",120258,4,0,12,0,12,"120206_120258",0,271,0,"Oblique Extrafamilial"
"645",645,120206,0,13,3,"Aka",1202,"12712",120251,4,0,12,0,7,"120206_120251",1,271,1,"Oblique Extrafamilial"
"646",646,120206,0,13,3,"Aka",1202,"12712",120253,3,0,12,0,10,"120206_120253",0,271,0,"Horizontal Extrafamilial"
"647",647,120206,0,13,3,"Aka",1202,"12712",120240,3,0,12,0,9,"120206_120240",0,271,0,"Horizontal Extrafamilial"
"648",648,120206,0,13,3,"Aka",1202,"12712",120233,0,0,12,0,1,"120206_120233",0,271,0,NA
"649",649,120206,0,13,3,"Aka",1202,"12712",120241,2,1,12,0,11,"120206_120241",0,271,0,"Horizontal Extrafamilial"
"650",650,120206,0,13,3,"Aka",1202,"13521",120229,1,0,12,0,3,"120206_120229",0,271,0,"Horizontal Extrafamilial"
"651",651,120206,0,13,3,"Aka",1202,"13521",120262,4,0,12,0,8,"120206_120262",0,271,0,"Oblique Extrafamilial"
"652",652,120206,0,13,3,"Aka",1202,"13521",120244,2,0,12,0,14,"120206_120244",0,271,0,"Horizontal Extrafamilial"
"653",653,120206,0,13,3,"Aka",1202,"13521",120204,1,1,12,0,5,"120206_120204",0,271,0,"Horizontal Extrafamilial"
"654",654,120206,0,13,3,"Aka",1202,"13521",120225,2,0,12,0,10,"120206_120225",0,271,0,"Horizontal Extrafamilial"
"655",655,120206,0,13,3,"Aka",1202,"13521",120249,2,1,12,0,1,"120206_120249",0,271,0,"Horizontal Extrafamilial"
"656",656,120206,0,13,3,"Aka",1202,"13521",120224,2,1,12,0,4,"120206_120224",0,271,0,"Horizontal Extrafamilial"
"657",657,120206,0,13,3,"Aka",1202,"13522",120261,3,1,9,0.125,2,"120206_120261",0,271,0,"Horizontal Intrafamilial"
"658",658,120206,0,13,3,"Aka",1202,"13522",120207,3,1,12,0,1,"120206_120207",0,271,0,"Horizontal Extrafamilial"
"659",659,120206,0,13,3,"Aka",1202,"13931",240,4,0,12,0,1,"120206_240",0,271,0,"Oblique Extrafamilial"
"660",660,120206,0,13,3,"Aka",1202,"13932",120250,0,0,12,0,1,"120206_120250",0,271,0,NA
"661",661,120206,0,13,3,"Aka",1202,"13932",120,2,0,12,0,3,"120206_120",0,271,0,"Horizontal Extrafamilial"
"662",662,120207,1,13,3,"Aka",1202,"13021",120261,3,1,12,0,4,"120207_120261",0,273,0,"Horizontal Extrafamilial"
"663",663,120207,1,13,3,"Aka",1202,"13021",120241,2,1,4,0.5,35,"120207_120241",0,273,0,"Horizontal Intrafamilial"
"664",664,120207,1,13,3,"Aka",1202,"13021",120203,1,1,9,0.125,8,"120207_120203",0,273,0,"Horizontal Intrafamilial"
"665",665,120207,1,13,3,"Aka",1202,"13021",120204,1,1,4,0.5,5,"120207_120204",0,273,0,"Horizontal Intrafamilial"
"666",666,120207,1,13,3,"Aka",1202,"13021",120225,2,0,12,0.0625,4,"120207_120225",0,273,0,"Horizontal Extrafamilial"
"667",667,120207,1,13,3,"Aka",1202,"13021",120229,1,0,12,0.0625,4,"120207_120229",0,273,0,"Horizontal Extrafamilial"
"668",668,120207,1,13,3,"Aka",1202,"13021",120224,2,1,12,0.0625,8,"120207_120224",0,273,0,"Horizontal Extrafamilial"
"669",669,120207,1,13,3,"Aka",1202,"13021",120249,2,1,12,0,3,"120207_120249",0,273,0,"Horizontal Extrafamilial"
"670",670,120207,1,13,3,"Aka",1202,"13122",120208,1,1,12,0,4,"120207_120208",0,273,0,"Horizontal Extrafamilial"
"671",671,120207,1,13,3,"Aka",1202,"13122",120244,2,0,9,0.125,3,"120207_120244",0,273,0,"Horizontal Intrafamilial"
"672",672,120207,1,13,3,"Aka",1202,"13122",120238,4,0,3,0.5,8,"120207_120238",0,273,0,"Oblique Intrafamilial"
"673",673,120207,1,13,3,"Aka",1202,"13122",120235,3,0,12,0.125,6,"120207_120235",0,273,0,NA
"674",674,120207,1,13,3,"Aka",1202,"13122",120240,3,0,3,0.5,12,"120207_120240",0,273,0,"Horizontal Intrafamilial"
"675",675,120207,1,13,3,"Aka",1202,"13122",120242,0,1,4,0.5,4,"120207_120242",0,273,0,NA
"676",676,120207,1,13,3,"Aka",1202,"13122",120234,0,1,12,0.0625,5,"120207_120234",0,273,0,NA
"677",677,120207,1,13,3,"Aka",1202,"13122",120254,3,0,12,0.0625,3,"120207_120254",0,273,0,"Horizontal Extrafamilial"
"678",678,120207,1,13,3,"Aka",1202,"12811",120251,4,0,12,0.0625,1,"120207_120251",0,273,0,"Oblique Extrafamilial"
"679",679,120207,1,13,3,"Aka",1202,"12811",120260,0,1,12,0,1,"120207_120260",0,273,0,NA
"680",680,120207,1,13,3,"Aka",1202,"12811",120233,0,0,12,0.0625,2,"120207_120233",0,273,0,NA
"681",681,120207,1,13,3,"Aka",1202,"12811",120226,0,0,12,0.0625,2,"120207_120226",0,273,0,NA
"682",682,120207,1,13,3,"Aka",1202,"12811",120222,4,0,12,0.125,1,"120207_120222",0,273,0,"Oblique Intrafamilial"
"683",683,120207,1,13,3,"Aka",1202,"12811",120258,4,0,12,0,2,"120207_120258",0,273,0,"Oblique Extrafamilial"
"684",684,120207,1,13,3,"Aka",1202,"12811",120230,0,1,12,0.0625,3,"120207_120230",0,273,0,NA
"685",685,120207,1,13,3,"Aka",1202,"12811",120231,4,0,12,0.125,1,"120207_120231",0,273,0,"Oblique Intrafamilial"
"686",686,120207,1,13,3,"Aka",1202,"12811",231,3,1,12,0,9,"120207_231",9,273,1,"Horizontal Extrafamilial"
"687",687,120207,1,13,3,"Aka",1202,"12811",120237,4,0,1,0.5,1,"120207_120237",0,273,0,"Vertical"
"688",688,120207,1,13,3,"Aka",1202,"12811",120206,3,0,12,0,5,"120207_120206",0,273,0,"Horizontal Extrafamilial"
"689",689,120207,1,13,3,"Aka",1202,"12811",120259,4,0,12,0.0625,4,"120207_120259",0,273,0,"Oblique Extrafamilial"
"690",690,120207,1,13,3,"Aka",1202,"13631",120247,4,1,12,0.0625,2,"120207_120247",0,273,0,"Oblique Extrafamilial"
"691",691,120207,1,13,3,"Aka",1202,"13631",120205,1,1,12,0,1,"120207_120205",0,273,0,"Horizontal Extrafamilial"
"692",692,120208,1,6,1,"Aka",1202,"13431",120206,3,0,12,0,10,"120208_120206",0,225,0,"Horizontal Extrafamilial"
"693",693,120208,1,6,1,"Aka",1202,"13431",120257,4,1,12,0,8,"120208_120257",1,225,1,"Oblique Extrafamilial"
"694",694,120208,1,6,1,"Aka",1202,"13431",120258,4,0,12,0,12,"120208_120258",0,225,0,"Oblique Extrafamilial"
"695",695,120208,1,6,1,"Aka",1202,"13431",120259,4,0,12,0.0625,3,"120208_120259",0,225,0,"Oblique Extrafamilial"
"696",696,120208,1,6,1,"Aka",1202,"13431",141,4,1,12,0,3,"120208_141",0,225,0,"Oblique Extrafamilial"
"697",697,120208,1,6,1,"Aka",1202,"13431",120256,4,1,12,0,5,"120208_120256",1,225,1,"Oblique Extrafamilial"
"698",698,120208,1,6,1,"Aka",1202,"13431",120253,3,0,5,0.25,2,"120208_120253",0,225,0,NA
"699",699,120208,1,6,1,"Aka",1202,"13431",120205,1,1,9,0.125,1,"120208_120205",0,225,0,"Horizontal Intrafamilial"
"700",700,120208,1,6,1,"Aka",1202,"13432",120255,4,0,12,0.125,3,"120208_120255",0,225,0,"Oblique Intrafamilial"
"701",701,120208,1,6,1,"Aka",1202,"13221",120249,2,1,9,0.125,9,"120208_120249",0,225,0,"Horizontal Intrafamilial"
"702",702,120208,1,6,1,"Aka",1202,"13221",120235,3,0,12,0.0625,2,"120208_120235",0,225,0,"Horizontal Extrafamilial"
"703",703,120208,1,6,1,"Aka",1202,"13221",120203,1,1,12,0,5,"120208_120203",0,225,0,"Horizontal Extrafamilial"
"704",704,120208,1,6,1,"Aka",1202,"13221",120244,2,0,12,0,5,"120208_120244",0,225,0,"Horizontal Extrafamilial"
"705",705,120208,1,6,1,"Aka",1202,"13221",120225,2,0,12,0,7,"120208_120225",0,225,0,"Horizontal Extrafamilial"
"706",706,120208,1,6,1,"Aka",1202,"13222",120229,1,0,12,0,4,"120208_120229",0,225,0,"Horizontal Extrafamilial"
"707",707,120208,1,6,1,"Aka",1202,"13222",120245,0,1,12,0,5,"120208_120245",0,225,0,NA
"708",708,120208,1,6,1,"Aka",1202,"13222",120242,0,1,12,0,2,"120208_120242",0,225,0,NA
"709",709,120208,1,6,1,"Aka",1202,"12911",120248,4,0,12,0,1,"120208_120248",0,225,0,"Oblique Extrafamilial"
"710",710,120208,1,6,1,"Aka",1202,"12911",120221,4,0,12,0.125,1,"120208_120221",0,225,0,"Oblique Intrafamilial"
"711",711,130401,0,10,2,"Aka",1304,"7811",141,4,1,12,0,4,"130401_141",1,277,1,"Oblique Extrafamilial"
"712",712,130401,0,10,2,"Aka",1304,"7811",110,1,0,12,0,3,"130401_110",0,277,0,"Horizontal Extrafamilial"
"713",713,130401,0,10,2,"Aka",1304,"7811",130441,2,1,12,0.125,28,"130401_130441",0,277,0,NA
"714",714,130401,0,10,2,"Aka",1304,"7811",130442,2,1,12,0.125,33,"130401_130442",0,277,0,NA
"715",715,130401,0,10,2,"Aka",1304,"7811",130404,2,0,12,0.125,26,"130401_130404",0,277,0,NA
"716",716,130401,0,10,2,"Aka",1304,"7812",130403,2,0,9,0.125,27,"130401_130403",0,277,0,"Horizontal Intrafamilial"
"717",717,130401,0,10,2,"Aka",1304,"7812",140,4,0,12,0,7,"130401_140",0,277,0,"Oblique Extrafamilial"
"718",718,130401,0,10,2,"Aka",1304,"8531",130444,3,1,12,0,2,"130401_130444",0,277,0,"Horizontal Extrafamilial"
"719",719,130401,0,10,2,"Aka",1304,"8321",101,0,1,12,0,3,"130401_101",0,277,0,NA
"720",720,130401,0,10,2,"Aka",1304,"8321",100,0,0,12,0,2,"130401_100",0,277,0,NA
"721",721,130402,0,13,3,"Aka",1304,"8421",130421,4,0,7,0.25,8,"130402_130421",2,245,1,"Oblique Intrafamilial"
"722",722,130402,0,13,3,"Aka",1304,"8421",130428,4,0,9,0.125,3,"130402_130428",1,245,1,"Oblique Intrafamilial"
"723",723,130402,0,13,3,"Aka",1304,"8421",130422,4,1,9,0.125,1,"130402_130422",0,245,0,"Oblique Intrafamilial"
"724",724,130402,0,13,3,"Aka",1304,"8422",130401,2,0,9,0.125,28,"130402_130401",0,245,0,"Horizontal Intrafamilial"
"725",725,130402,0,13,3,"Aka",1304,"8422",141,4,1,12,0,6,"130402_141",0,245,0,"Oblique Extrafamilial"
"726",726,130402,0,13,3,"Aka",1304,"8422",130432,2,1,9,0.125,2,"130402_130432",0,245,0,"Horizontal Intrafamilial"
"727",727,130402,0,13,3,"Aka",1304,"7911",130435,2,1,12,0,5,"130402_130435",0,245,0,"Horizontal Extrafamilial"
"728",728,130402,0,13,3,"Aka",1304,"7912",130404,2,0,12,0,8,"130402_130404",0,245,0,"Horizontal Extrafamilial"
"729",729,130402,0,13,3,"Aka",1304,"7912",240,4,0,12,0,3,"130402_240",0,245,0,"Oblique Extrafamilial"
"730",730,130402,0,13,3,"Aka",1304,"7912",241,4,1,12,0,3,"130402_241",0,245,0,"Oblique Extrafamilial"
"731",731,130402,0,13,3,"Aka",1304,"7912",201,0,1,12,0,3,"130402_201",0,245,0,NA
"732",732,130402,0,13,3,"Aka",1304,"7912",130441,2,1,12,0,3,"130402_130441",0,245,0,"Horizontal Extrafamilial"
"733",733,130402,0,13,3,"Aka",1304,"8632",130403,2,0,9,0.125,1,"130402_130403",0,245,0,"Horizontal Intrafamilial"
"734",734,130402,0,13,3,"Aka",1304,"8632",130431,2,1,12,0.0625,3,"130402_130431",3,245,1,"Horizontal Extrafamilial"
"735",735,130403,0,8,2,"Aka",1304,"8431",130444,3,1,12,0,8,"130403_130444",0,242,0,"Horizontal Extrafamilial"
"736",736,130403,0,8,2,"Aka",1304,"8431",130421,4,0,7,0.25,8,"130403_130421",1,242,1,"Oblique Intrafamilial"
"737",737,130403,0,8,2,"Aka",1304,"8431",130420,4,1,12,0,2,"130403_130420",0,242,0,"Oblique Extrafamilial"
"738",738,130403,0,8,2,"Aka",1304,"8432",120,2,0,12,0,2,"130403_120",1,242,1,"Horizontal Extrafamilial"
"739",739,130403,0,8,2,"Aka",1304,"8432",130432,2,1,9,0.125,28,"130403_130432",0,242,0,"Horizontal Intrafamilial"
"740",740,130403,0,8,2,"Aka",1304,"8432",130431,2,1,12,0.0625,12,"130403_130431",0,242,0,"Horizontal Extrafamilial"
"741",741,130403,0,8,2,"Aka",1304,"8432",130402,3,0,9,0.125,17,"130403_130402",3,242,1,"Horizontal Intrafamilial"
"742",742,130403,0,8,2,"Aka",1304,"8432",130404,2,0,12,0,19,"130403_130404",0,242,0,"Horizontal Extrafamilial"
"743",743,130403,0,8,2,"Aka",1304,"8432",140,4,0,12,0,1,"130403_140",1,242,1,"Oblique Extrafamilial"
"744",744,130403,0,8,2,"Aka",1304,"8821",130428,4,0,9,0.125,2,"130403_130428",0,242,0,"Oblique Intrafamilial"
"745",745,130403,0,8,2,"Aka",1304,"8011",130442,2,1,12,0,14,"130403_130442",0,242,0,"Horizontal Extrafamilial"
"746",746,130403,0,8,2,"Aka",1304,"8011",130434,0,0,12,0,2,"130403_130434",0,242,0,NA
"747",747,130403,0,8,2,"Aka",1304,"8011",130443,0,1,12,0,2,"130403_130443",0,242,0,NA
"748",748,130403,0,8,2,"Aka",1304,"8012",130439,0,0,12,0,2,"130403_130439",0,242,0,NA
"749",749,130403,0,8,2,"Aka",1304,"8012",130437,4,0,12,0,1,"130403_130437",0,242,0,"Oblique Extrafamilial"
"750",750,130403,0,8,2,"Aka",1304,"8012",130440,3,0,12,0,1,"130403_130440",0,242,0,"Horizontal Extrafamilial"
"751",751,130404,0,9,2,"Aka",1304,"8111",130436,4,0,1,0.5,1,"130404_130436",0,242,0,"Vertical"
"752",752,130404,0,9,2,"Aka",1304,"8111",130443,0,1,3,0.5,6,"130404_130443",1,242,1,NA
"753",753,130404,0,9,2,"Aka",1304,"8111",130432,2,1,12,0.125,4,"130404_130432",0,242,0,NA
"754",754,130404,0,9,2,"Aka",1304,"8111",130403,2,0,12,0,24,"130404_130403",2,242,1,"Horizontal Extrafamilial"
"755",755,130404,0,9,2,"Aka",1304,"8111",130441,2,1,4,0.5,21,"130404_130441",4,242,1,"Horizontal Intrafamilial"
"756",756,130404,0,9,2,"Aka",1304,"8111",130442,2,1,4,0.5,18,"130404_130442",3,242,1,"Horizontal Intrafamilial"
"757",757,130404,0,9,2,"Aka",1304,"8111",130405,1,1,12,0,9,"130404_130405",1,242,1,"Horizontal Extrafamilial"
"758",758,130404,0,9,2,"Aka",1304,"8111",130435,2,1,12,0,9,"130404_130435",2,242,1,"Horizontal Extrafamilial"
"759",759,130404,0,9,2,"Aka",1304,"8111",130402,3,0,12,0,6,"130404_130402",1,242,1,"Horizontal Extrafamilial"
"760",760,130404,0,9,2,"Aka",1304,"8111",130439,0,0,12,0.25,2,"130404_130439",0,242,0,NA
"761",761,130404,0,9,2,"Aka",1304,"8111",130440,3,0,3,0.5,8,"130404_130440",0,242,0,"Horizontal Intrafamilial"
"762",762,130404,0,9,2,"Aka",1304,"8111",130437,4,0,3,0.5,4,"130404_130437",1,242,1,"Oblique Intrafamilial"
"763",763,130404,0,9,2,"Aka",1304,"8111",130401,2,0,12,0.125,18,"130404_130401",6,242,1,NA
"764",764,130404,0,9,2,"Aka",1304,"8531",140,4,0,12,0,1,"130404_140",0,242,0,"Oblique Extrafamilial"
"765",765,130404,0,9,2,"Aka",1304,"8531",188,NA,NA,NA,NA,1,"130404_188",0,242,0,NA
"766",766,130404,0,9,2,"Aka",1304,"8532",130444,3,1,12,0,1,"130404_130444",0,242,0,"Horizontal Extrafamilial"
"767",767,130404,0,9,2,"Aka",1304,"8532",130420,4,1,11,0.25,1,"130404_130420",0,242,0,"Remote Generation"
"768",768,130404,0,9,2,"Aka",1304,"8321",120,2,0,12,0,17,"130404_120",3,242,1,"Horizontal Extrafamilial"
"769",769,130404,0,9,2,"Aka",1304,"8321",121,2,1,12,0,11,"130404_121",1,242,1,"Horizontal Extrafamilial"
"770",770,130404,0,9,2,"Aka",1304,"8322",111,1,1,12,0,4,"130404_111",2,242,1,"Horizontal Extrafamilial"
"771",771,130404,0,9,2,"Aka",1304,"8322",130425,0,0,12,0.0625,2,"130404_130425",1,242,1,NA
"772",772,130404,0,9,2,"Aka",1304,"8322",141,4,1,12,0,6,"130404_141",0,242,0,"Oblique Extrafamilial"
"773",773,130405,1,5,1,"Aka",1304,"8731",130444,3,1,12,0,12,"130405_130444",0,271,0,"Horizontal Extrafamilial"
"774",774,130405,1,5,1,"Aka",1304,"8731",130424,0,0,12,0,1,"130405_130424",0,271,0,NA
"775",775,130405,1,5,1,"Aka",1304,"8731",130403,2,0,12,0,13,"130405_130403",1,271,1,"Horizontal Extrafamilial"
"776",776,130405,1,5,1,"Aka",1304,"8731",130402,3,0,12,0,12,"130405_130402",0,271,0,"Horizontal Extrafamilial"
"777",777,130405,1,5,1,"Aka",1304,"8731",130428,4,0,12,0,18,"130405_130428",0,271,0,"Oblique Extrafamilial"
"778",778,130405,1,5,1,"Aka",1304,"8731",130422,4,1,12,0,12,"130405_130422",0,271,0,"Oblique Extrafamilial"
"779",779,130405,1,5,1,"Aka",1304,"8731",130425,0,0,12,0,5,"130405_130425",0,271,0,NA
"780",780,130405,1,5,1,"Aka",1304,"8732",201,0,1,12,0,2,"130405_201",0,271,0,NA
"781",781,130405,1,5,1,"Aka",1304,"8732",240,4,0,12,0,2,"130405_240",0,271,0,"Oblique Extrafamilial"
"782",782,130405,1,5,1,"Aka",1304,"8732",230,3,0,12,0,1,"130405_230",0,271,0,"Horizontal Extrafamilial"
"783",783,130405,1,5,1,"Aka",1304,"8732",130436,4,0,12,0,10,"130405_130436",0,271,0,"Oblique Extrafamilial"
"784",784,130405,1,5,1,"Aka",1304,"8732",130439,0,0,12,0,2,"130405_130439",0,271,0,NA
"785",785,130405,1,5,1,"Aka",1304,"8732",130404,2,0,12,0,14,"130405_130404",0,271,0,"Horizontal Extrafamilial"
"786",786,130405,1,5,1,"Aka",1304,"8212",130433,4,0,1,0.5,8,"130405_130433",6,271,1,"Vertical"
"787",787,130405,1,5,1,"Aka",1304,"8212",130434,0,0,12,0.25,4,"130405_130434",0,271,0,NA
"788",788,130405,1,5,1,"Aka",1304,"8212",130440,3,0,12,0,4,"130405_130440",0,271,0,"Horizontal Extrafamilial"
"789",789,130405,1,5,1,"Aka",1304,"8212",130437,4,0,12,0,2,"130405_130437",0,271,0,"Oblique Extrafamilial"
"790",790,130405,1,5,1,"Aka",1304,"8212",130,3,0,12,0,1,"130405_130",0,271,0,"Horizontal Extrafamilial"
"791",791,130405,1,5,1,"Aka",1304,"8212",130443,0,1,12,0,2,"130405_130443",0,271,0,NA
"792",792,130405,1,5,1,"Aka",1304,"8621",130441,2,1,12,0,3,"130405_130441",0,271,0,"Horizontal Extrafamilial"
"793",793,130405,1,5,1,"Aka",1304,"8621",130442,2,1,12,0,12,"130405_130442",0,271,0,"Horizontal Extrafamilial"
"794",794,150103,1,11,2,"Aka",1501,"3231",150132,1,1,4,0.5,38,"150103_150132",0,276,0,"Horizontal Intrafamilial"
"795",795,150103,1,11,2,"Aka",1501,"3231",150140,1,1,9,0.125,20,"150103_150140",0,276,0,"Horizontal Intrafamilial"
"796",796,150103,1,11,2,"Aka",1501,"3231",150139,4,0,12,0,7,"150103_150139",2,276,1,"Oblique Extrafamilial"
"797",797,150103,1,11,2,"Aka",1501,"3231",150141,0,1,9,0.125,9,"150103_150141",0,276,0,NA
"798",798,150103,1,11,2,"Aka",1501,"3231",150104,3,0,3,0.5,17,"150103_150104",3,276,1,"Horizontal Intrafamilial"
"799",799,150103,1,11,2,"Aka",1501,"3231",150106,1,0,9,0.125,37,"150103_150106",0,276,0,"Horizontal Intrafamilial"
"800",800,150103,1,11,2,"Aka",1501,"3231",150107,2,1,4,0.5,46,"150103_150107",0,276,0,"Horizontal Intrafamilial"
"801",801,150103,1,11,2,"Aka",1501,"3231",150135,4,0,12,0,11,"150103_150135",3,276,1,"Oblique Extrafamilial"
"802",802,150103,1,11,2,"Aka",1501,"3231",150134,4,1,8,0.25,9,"150103_150134",0,276,0,"Oblique Intrafamilial"
"803",803,150103,1,11,2,"Aka",1501,"3231",150137,0,1,9,0.125,11,"150103_150137",0,276,0,NA
"804",804,150103,1,11,2,"Aka",1501,"3231",150108,2,1,9,0.125,29,"150103_150108",0,276,0,"Horizontal Intrafamilial"
"805",805,150103,1,11,2,"Aka",1501,"3231",150136,0,1,9,0.125,8,"150103_150136",0,276,0,NA
"806",806,150103,1,11,2,"Aka",1501,"3232",150130,4,0,1,0.5,11,"150103_150130",3,276,1,"Vertical"
"807",807,150103,1,11,2,"Aka",1501,"3021",150125,3,0,12,0.0625,12,"150103_150125",4,276,1,"Horizontal Extrafamilial"
"808",808,150103,1,11,2,"Aka",1501,"3021",150124,3,1,12,0.0625,6,"150103_150124",0,276,0,"Horizontal Extrafamilial"
"809",809,150103,1,11,2,"Aka",1501,"3021",150129,4,1,2,0.5,1,"150103_150129",0,276,0,"Vertical"
"810",810,150103,1,11,2,"Aka",1501,"3022",150127,4,0,12,0,5,"150103_150127",0,276,0,"Oblique Extrafamilial"
